tracker_id,frame_idx,timestamp,centroid_x,centroid_y,area,class,speed_px_per_sec,confidence,track_length,frames_lost,bbox_x1,bbox_y1,bbox_x2,bbox_y2,kalman_area,velocity_x,velocity_y,displacement,trajectory_angle,source_video
988,5,1.0,637,528,4980.599,0,0.0,0.6241720914840698,1,0,601.963,494.0481,673.75085,563.4275,4980.599,0.0,0.0,0.0,0.0,1.avi
989,9,1.8,344,498,74480.36,0,0.0,0.8727079033851624,1,0,207.21045,363.36414,482.34106,634.07324,74480.36,0.0,0.0,0.0,0.0,1.avi
990,11,2.2,761,820,36685.598,0,0.0,0.8904141783714294,1,0,669.2314,720.4944,853.5079,919.5735,36685.598,0.0,0.0,0.0,0.0,1.avi
991,13,2.6,519,38,14430.297,0,0.0,0.7076212167739868,1,0,426.64783,0.0,612.69763,77.56146,14430.297,0.0,0.0,0.0,0.0,1.avi
992,14,2.8,34,493,12087.9,0,0.0,0.7056277394294739,1,0,0.107559204,406.69507,69.464294,580.98096,12087.9,0.0,0.0,0.0,0.0,1.avi
993,3,0.6,657,448,2295.3237,0,0.0,0.7554805278778076,1,0,634.8844,423.43536,679.83093,474.50323,2295.3237,0.0,0.0,0.0,0.0,2.avi
994,4,0.8,563,850,81947.19,0,0.0,0.7375234365463257,1,0,428.97314,697.5685,697.1842,1003.10095,81947.19,0.0,0.0,0.0,0.0,2.avi
995,6,1.2,1163,674,6834.3433,0,0.0,0.6620364189147949,1,0,1122.2704,633.14246,1205.2936,715.46094,6834.3433,0.0,0.0,0.0,0.0,2.avi
996,19,3.8,319,691,3178.345,0,0.0,0.8146116137504578,1,0,291.97345,662.32733,346.8537,720.2415,3178.345,0.0,0.0,0.0,0.0,2.avi
997,20,4.0,844,112,12975.736,0,0.0,0.5609481334686279,1,0,786.62573,57.2386,903.16846,168.57748,12975.736,0.0,0.0,0.0,0.0,2.avi
998,22,4.4,569,731,2384.4006,0,0.0,0.6788823008537292,1,0,544.4623,707.5891,594.23425,755.4956,2384.4006,0.0,0.0,0.0,0.0,2.avi
999,7,1.4,312,550,40695.805,0,0.0,0.885054886341095,1,0,211.26068,449.24707,412.92993,651.0419,40695.805,0.0,0.0,0.0,0.0,3.avi
1000,11,2.2,66,468,37831.39,0,0.0,0.8464889526367188,1,0,0.0,326.25488,132.83794,611.04846,37831.39,0.0,0.0,0.0,0.0,3.avi
1001,0,0.0,1084,29,6612.967,0,0.0,0.7805434465408325,1,0,1028.1741,0.011375427,1140.073,59.109055,6612.967,0.0,0.0,0.0,0.0,4.avi
1002,0,0.0,687,599,3022.934,0,0.0,0.7553774118423462,1,0,659.5818,572.26587,714.79175,627.0193,3022.934,0.0,0.0,0.0,0.0,4.avi
1003,0,0.0,1014,537,1805.2687,0,0.0,0.6471946835517883,1,0,992.8833,517.16064,1036.6055,558.4502,1805.2687,0.0,0.0,0.0,0.0,4.avi
1004,1,0.2,571,908,2061.743,0,0.0,0.8568046689033508,1,0,548.66614,885.6809,593.4938,931.6736,2061.743,0.0,0.0,0.0,0.0,4.avi
1005,1,0.2,1158,723,4448.9727,0,0.0,0.6971229910850525,1,0,1128.0074,686.26245,1188.2545,760.1079,4448.9727,0.0,0.0,0.0,0.0,4.avi
1006,2,0.4,19,77,2855.3445,0,0.0,0.820554792881012,1,0,0.0,41.660736,39.55642,113.84483,2855.3445,0.0,0.0,0.0,0.0,4.avi
1007,2,0.4,169,986,2263.75,0,0.0,0.798911988735199,1,0,147.67867,960.7169,191.57567,1012.2865,2263.75,0.0,0.0,0.0,0.0,4.avi
1008,3,0.6,921,883,6843.8794,0,0.0,0.774303674697876,1,0,882.90326,839.40137,959.7066,928.5105,6843.8794,0.0,0.0,0.0,0.0,4.avi
1009,4,0.8,455,287,3424.3203,0,0.0,0.5846009850502014,1,0,428.13348,256.43655,483.10443,318.72983,3424.3203,0.0,0.0,0.0,0.0,4.avi
1010,5,1.0,1056,699,117759.27,0,0.0,0.8279738426208496,1,0,893.8887,518.60266,1219.2109,880.57996,117759.27,0.0,0.0,0.0,0.0,4.avi
1011,8,1.6,276,975,2024.9712,0,0.0,0.8458415865898132,1,0,255.62637,950.9264,297.50674,999.2777,2024.9712,0.0,0.0,0.0,0.0,4.avi
1012,6,1.2,361,392,16247.503,0,0.0,0.962642252445221,1,0,297.7431,328.044,424.51495,456.20734,16247.503,0.0,0.0,0.0,0.0,10.avi
1013,7,1.4,306,583,18311.73,0,0.0,0.8646858334541321,1,0,240.2757,514.24225,373.1458,652.059,18311.73,0.0,0.0,0.0,0.0,10.avi
